Input, Repeated Random, Hill Climbing, Sim. Annealing, Prep. Repeated Rand, Prep. Hill Climbing, Prep. Sim. Annealing,
0, 22649469, 908699, 1271557, 3, 19, 5,
1, 4731898, 5358142, 6229088, 6, 18, 4,
2, 4710907, 90845, 512169, 3, 7, 1,
3, 422848, 533370, 5136176, 0, 4, 4,
4, 1696322, 5322464, 1925820, 4, 6, 4,
5, 4591088, 3482448, 3932944, 6, 4, 2,
6, 3648620, 4885236, 2167352, 4, 8, 12,
7, 189635, 1331849, 3321831, 1, 1, 1,
8, 203919, 439513, 4388327, 1, 9, 1,
9, 16028386, 2392986, 2510110, 28, 10, 4,
10, 7782379, 772345, 2304439, 11, 11, 1,
11, 3391310, 3421898, 2682374, 2, 2, 2,
12, 1914797, 5917557, 4265701, 7, 3, 5,
13, 10823809, 7380315, 204615, 3, 15, 5,
14, 2476777, 11663019, 547129, 5, 1, 1,
15, 2794936, 280164, 2188408, 4, 16, 0,
16, 21498135, 1725243, 7730405, 3, 3, 3,
17, 973044, 3370374, 759202, 2, 0, 2,
18, 7810495, 221691, 1933677, 3, 1, 3,
19, 4525408, 208388, 3100876, 0, 4, 6,
20, 7086986, 2944124, 2555506, 6, 14, 16,
21, 5159706, 13929018, 3921758, 4, 6, 2,
22, 23594648, 1450586, 997222, 2, 0, 0,
23, 4405328, 8400926, 479522, 10, 2, 2,
24, 2451312, 1463814, 816486, 2, 4, 4,
25, 20367860, 7536116, 5001284, 2, 10, 2,
26, 6609140, 1189138, 6978606, 2, 12, 0,
27, 16646019, 1778095, 200729, 3, 9, 13,
28, 16066262, 858350, 188036, 6, 30, 0,
29, 4886356, 3170972, 10488726, 2, 2, 0,
30, 5229501, 8180077, 1228713, 7, 1, 1,
31, 12233558, 1145272, 2334870, 2, 0, 0,
32, 2514423, 5337355, 4680211, 1, 9, 5,
33, 676949, 1634401, 571793, 19, 3, 5,
34, 2716235, 1441603, 1886823, 5, 15, 1,
35, 5454856, 4324352, 1440186, 8, 2, 8,
36, 729724, 203816, 403168, 2, 2, 0,
37, 3498183, 4453251, 3130507, 1, 1, 1,
38, 12089371, 8822715, 2754899, 1, 13, 3,
39, 580846, 1147122, 44224, 2, 0, 0,
40, 22332891, 7474733, 736873, 1, 1, 1,
41, 1537930, 9378692, 5577058, 2, 4, 2,
42, 10499830, 3547968, 157094, 0, 8, 2,
43, 1229102, 876622, 3701270, 4, 2, 4,
44, 15107875, 138587, 3154281, 3, 5, 1,
45, 12811597, 720001, 5255223, 3, 1, 5,
46, 6916562, 3128820, 3034536, 0, 2, 0,
47, 19253774, 2370648, 645256, 2, 16, 2,
48, 6602371, 314369, 2812771, 5, 13, 13,
49, 1499322, 3359952, 2162596, 0, 0, 0,
